ts,close,level,buy_price,stop,target,score,n_events,tfs,dist_atr,filled,outcome,ret_pct
2026-06-30 14:45:00-04:00,286.98,303.2,303.25,303.2,304.29,21.2,12,1d+1h+4h,1.965,False,nofill,0.0
2026-06-30 15:00:00-04:00,287.55,303.2,303.25,303.2,304.27,21.2,12,1d+1h+4h,1.896,False,nofill,0.0
2026-06-30 15:15:00-04:00,287.53,303.2,303.25,303.2,304.26,21.2,12,1d+1h+4h,1.899,False,nofill,0.0
2026-06-30 15:30:00-04:00,287.91,303.2,303.25,303.2,304.23,21.2,12,1d+1h+4h,1.853,False,nofill,0.0
2026-06-30 15:45:00-04:00,289.09,303.2,303.25,303.2,304.34,21.2,12,1d+1h+4h,1.71,False,nofill,0.0
2026-07-01 09:30:00-04:00,291.12,303.2,303.27,303.2,304.58,21.2,12,1d+1h+4h,1.475,False,nofill,0.0
2026-07-01 09:45:00-04:00,292.5,303.2,303.27,303.2,304.74,21.2,12,1d+1h+4h,1.307,False,nofill,0.0
2026-07-01 10:00:00-04:00,292.95,303.2,303.27,303.2,304.75,21.2,12,1d+1h+4h,1.252,False,nofill,0.0
2026-07-01 10:15:00-04:00,293.06,303.2,303.27,303.2,304.75,21.2,12,1d+1h+4h,1.238,False,nofill,0.0
2026-07-01 10:30:00-04:00,294.83,303.2,303.28,303.2,304.8,21.2,12,1d+1h+4h,1.022,False,nofill,0.0
2026-07-01 10:45:00-04:00,294.64,303.2,303.27,303.2,304.77,21.2,12,1d+1h+4h,1.045,False,nofill,0.0
2026-07-01 11:00:00-04:00,294.61,303.2,303.27,303.2,304.74,21.2,12,1d+1h+4h,1.049,False,nofill,0.0
2026-07-01 11:15:00-04:00,295.75,303.2,303.28,303.2,304.78,21.2,12,1d+1h+4h,0.909,False,nofill,0.0
2026-07-01 11:30:00-04:00,294.94,303.2,303.27,303.2,304.75,21.2,12,1d+1h+4h,1.009,False,nofill,0.0
2026-07-01 11:45:00-04:00,295.24,303.2,303.27,303.2,304.7,21.2,12,1d+1h+4h,0.972,False,nofill,0.0
2026-07-01 12:00:00-04:00,295.29,303.2,303.27,303.2,304.64,21.2,12,1d+1h+4h,0.966,False,nofill,0.0
2026-07-01 12:15:00-04:00,294.94,303.2,303.27,303.2,304.58,21.2,12,1d+1h+4h,1.008,False,nofill,0.0
2026-07-01 12:30:00-04:00,294.6,303.2,303.26,303.2,304.54,21.2,12,1d+1h+4h,1.05,False,nofill,0.0
2026-07-01 12:45:00-04:00,294.23,303.2,303.26,303.2,304.5,21.2,12,1d+1h+4h,1.095,False,nofill,0.0
2026-07-01 13:00:00-04:00,294.44,303.2,303.26,303.2,304.46,21.2,12,1d+1h+4h,1.069,False,nofill,0.0
2026-07-01 13:15:00-04:00,294.09,303.2,303.26,303.2,304.41,21.2,12,1d+1h+4h,1.112,False,nofill,0.0
2026-07-01 13:30:00-04:00,294.1,303.2,303.26,303.2,304.37,21.2,12,1d+1h+4h,1.111,False,nofill,0.0
2026-07-01 13:45:00-04:00,293.71,303.2,303.26,303.2,304.43,21.2,12,1d+1h+4h,1.158,False,nofill,0.0
2026-07-01 14:00:00-04:00,294.55,303.2,303.26,303.2,304.5,21.2,12,1d+1h+4h,1.056,False,nofill,0.0
2026-07-01 14:15:00-04:00,294.8,303.2,303.26,303.2,304.47,21.2,12,1d+1h+4h,1.025,False,nofill,0.0
2026-07-01 14:30:00-04:00,295.37,303.2,303.26,303.2,304.44,21.2,12,1d+1h+4h,0.956,False,nofill,0.0
2026-07-01 14:45:00-04:00,294.72,303.2,303.26,303.2,304.41,21.2,12,1d+1h+4h,1.035,False,nofill,0.0
2026-07-01 15:00:00-04:00,294.56,303.2,303.26,303.2,304.36,21.2,12,1d+1h+4h,1.055,False,nofill,0.0
2026-07-01 15:15:00-04:00,294.02,303.2,303.25,303.2,304.34,21.2,12,1d+1h+4h,1.122,False,nofill,0.0
2026-07-01 15:30:00-04:00,294.21,303.2,303.25,303.2,304.29,21.2,12,1d+1h+4h,1.098,False,nofill,0.0
2026-07-01 15:45:00-04:00,294.25,303.2,303.25,303.2,304.35,21.2,12,1d+1h+4h,1.093,False,nofill,0.0
2026-07-02 09:30:00-04:00,300.35,302.94,303.02,302.94,304.56,21.2,12,1d+1h+4h,0.297,True,target,0.4500082750442891
2026-07-02 09:45:00-04:00,302.81,305.03,305.11,305.03,306.72,12.6,7,1d+1h+4h,0.254,True,scratch,-0.08637537554692098
2026-07-02 10:00:00-04:00,303.73,305.03,305.11,305.03,306.74,12.6,7,1d+1h+4h,0.149,True,scratch,-0.08671413201799538
2026-07-02 10:15:00-04:00,305.05,317.13,317.21,317.13,318.85,12.4,8,1d+1h+4h,1.384,False,nofill,0.0
2026-07-02 10:30:00-04:00,306.42,317.13,317.21,317.13,318.86,12.4,8,1d+1h+4h,1.227,False,nofill,0.0
2026-07-02 10:45:00-04:00,306.88,317.13,317.21,317.13,318.87,12.4,8,1d+1h+4h,1.174,False,nofill,0.0
2026-07-02 11:00:00-04:00,307.41,315.0,315.09,315.0,316.8,12.4,8,1d+1h+4h,0.869,False,nofill,0.0
2026-07-02 11:15:00-04:00,305.42,317.13,317.21,317.13,318.96,12.4,8,1d+1h+4h,1.342,False,nofill,0.0
2026-07-02 11:30:00-04:00,305.68,317.13,317.21,317.13,318.94,12.4,8,1d+1h+4h,1.312,False,nofill,0.0
2026-07-02 11:45:00-04:00,305.62,317.13,317.21,317.13,318.87,12.4,8,1d+1h+4h,1.318,False,nofill,0.0
2026-07-02 12:00:00-04:00,307.05,317.13,317.21,317.13,318.86,12.4,8,1d+1h+4h,1.154,False,nofill,0.0
2026-07-02 12:15:00-04:00,308.09,315.0,315.08,315.0,316.72,12.4,8,1d+1h+4h,0.792,False,nofill,0.0
2026-07-02 12:30:00-04:00,307.45,315.0,315.08,315.0,316.7,12.4,8,1d+1h+4h,0.865,False,nofill,0.0
2026-07-02 12:45:00-04:00,308.31,315.0,315.08,315.0,316.72,12.4,8,1d+1h+4h,0.766,False,nofill,0.0
2026-07-02 13:00:00-04:00,308.21,315.0,315.08,315.0,316.7,12.4,8,1d+1h+4h,0.778,False,nofill,0.0
2026-07-02 13:15:00-04:00,307.8,315.0,315.08,315.0,316.66,12.4,8,1d+1h+4h,0.824,False,nofill,0.0
2026-07-02 13:30:00-04:00,308.18,315.0,315.08,315.0,316.6,12.4,8,1d+1h+4h,0.781,False,nofill,0.0
2026-07-02 13:45:00-04:00,307.32,315.0,315.07,315.0,316.57,12.4,8,1d+1h+4h,0.88,False,nofill,0.0
2026-07-02 14:00:00-04:00,307.64,315.0,315.07,315.0,316.51,12.4,8,1d+1h+4h,0.843,False,nofill,0.0
2026-07-02 14:15:00-04:00,307.33,315.0,315.07,315.0,316.48,12.4,8,1d+1h+4h,0.879,False,nofill,0.0
2026-07-02 14:30:00-04:00,307.55,315.0,315.07,315.0,316.43,12.4,8,1d+1h+4h,0.854,False,nofill,0.0
2026-07-02 14:45:00-04:00,307.64,315.0,315.07,315.0,316.38,12.4,8,1d+1h+4h,0.843,False,nofill,0.0
2026-07-02 15:00:00-04:00,307.79,315.0,315.06,315.0,316.35,12.4,8,1d+1h+4h,0.826,False,nofill,0.0
2026-07-02 15:15:00-04:00,307.42,315.0,315.06,315.0,316.32,12.4,8,1d+1h+4h,0.868,False,nofill,0.0
2026-07-02 15:30:00-04:00,307.98,315.0,315.06,315.0,316.31,12.4,8,1d+1h+4h,0.804,False,nofill,0.0
2026-07-02 15:45:00-04:00,308.22,315.0,315.07,315.0,316.38,12.4,8,1d+1h+4h,0.777,False,nofill,0.0
2026-07-06 09:30:00-04:00,309.29,315.0,315.07,315.0,316.5,12.4,8,1d+1h+4h,0.663,False,nofill,0.0
2026-07-06 09:45:00-04:00,309.63,315.0,315.07,315.0,316.51,12.4,8,1d+1h+4h,0.623,False,nofill,0.0
2026-07-06 10:00:00-04:00,309.86,315.0,315.07,315.0,316.49,12.4,8,1d+1h+4h,0.596,False,nofill,0.0
2026-07-06 10:15:00-04:00,311.73,315.0,315.07,315.0,316.55,12.4,8,1d+1h+4h,0.379,False,nofill,0.0
2026-07-06 10:30:00-04:00,311.4,315.0,315.07,315.0,316.49,12.4,8,1d+1h+4h,0.418,False,nofill,0.0
2026-07-06 10:45:00-04:00,312.52,315.0,315.07,315.0,316.48,12.4,8,1d+1h+4h,0.288,False,nofill,0.0
2026-07-06 11:00:00-04:00,312.88,315.0,315.07,315.0,316.43,12.4,8,1d+1h+4h,0.247,False,nofill,0.0
2026-07-06 11:15:00-04:00,313.58,315.0,315.07,315.0,316.4,12.4,8,1d+1h+4h,0.165,False,nofill,0.0
2026-07-06 11:30:00-04:00,314.09,315.0,315.06,315.0,316.36,12.4,8,1d+1h+4h,0.106,False,nofill,0.0
2026-07-06 11:45:00-04:00,313.7,315.0,315.06,315.0,316.32,12.4,8,1d+1h+4h,0.151,False,nofill,0.0
2026-07-06 12:00:00-04:00,313.01,315.0,315.06,315.0,316.3,12.4,8,1d+1h+4h,0.231,False,nofill,0.0
2026-07-06 12:15:00-04:00,312.25,315.0,315.06,315.0,316.27,12.4,8,1d+1h+4h,0.319,False,nofill,0.0
2026-07-06 12:30:00-04:00,312.57,315.0,315.06,315.0,316.24,12.4,8,1d+1h+4h,0.282,False,nofill,0.0
2026-07-06 12:45:00-04:00,312.54,315.0,315.06,315.0,316.19,12.4,8,1d+1h+4h,0.285,False,nofill,0.0
2026-07-06 13:00:00-04:00,312.73,315.0,315.05,315.0,316.15,12.4,8,1d+1h+4h,0.263,False,nofill,0.0
2026-07-06 13:15:00-04:00,312.38,315.0,315.05,315.0,316.11,12.4,8,1d+1h+4h,0.304,False,nofill,0.0
2026-07-06 13:30:00-04:00,312.4,315.0,315.05,315.0,316.07,12.4,8,1d+1h+4h,0.302,False,nofill,0.0
2026-07-06 13:45:00-04:00,312.72,315.0,315.05,315.0,316.02,12.4,8,1d+1h+4h,0.265,False,nofill,0.0
2026-07-06 14:00:00-04:00,312.92,315.0,315.05,315.0,315.99,12.4,8,1d+1h+4h,0.241,False,nofill,0.0
2026-07-06 14:15:00-04:00,313.07,315.0,315.05,315.0,315.95,12.4,8,1d+1h+4h,0.224,False,nofill,0.0
2026-07-06 14:30:00-04:00,313.28,315.0,315.04,315.0,315.92,13.4,9,1d+1h+4h,0.2,False,nofill,0.0
2026-07-06 14:45:00-04:00,313.29,315.0,315.04,315.0,315.89,13.4,9,1d+1h+4h,0.198,False,nofill,0.0
2026-07-06 15:00:00-04:00,313.2,315.0,315.04,315.0,315.86,13.4,9,1d+1h+4h,0.209,False,nofill,0.0
2026-07-06 15:15:00-04:00,313.4,315.0,315.04,315.0,315.84,13.4,9,1d+1h+4h,0.186,False,nofill,0.0
2026-07-06 15:30:00-04:00,313.62,315.0,315.04,315.0,315.8,13.4,9,1d+1h+4h,0.161,False,nofill,0.0
2026-07-06 15:45:00-04:00,312.81,315.0,315.04,315.0,315.87,13.4,9,1d+1h+4h,0.254,False,nofill,0.0
2026-07-07 09:30:00-04:00,312.09,315.17,315.23,315.17,316.38,13.4,9,1d+1h+4h,0.367,False,nofill,0.0
2026-07-07 09:45:00-04:00,311.58,315.17,315.23,315.17,316.42,13.4,9,1d+1h+4h,0.428,False,nofill,0.0
2026-07-07 10:00:00-04:00,311.87,315.17,315.23,315.17,316.44,13.4,9,1d+1h+4h,0.394,False,nofill,0.0
2026-07-07 10:15:00-04:00,311.45,315.17,315.23,315.17,316.43,13.4,9,1d+1h+4h,0.444,False,nofill,0.0
2026-07-07 10:30:00-04:00,312.57,315.17,315.23,315.17,316.52,13.4,9,1d+1h+4h,0.31,False,nofill,0.0
2026-07-07 10:45:00-04:00,312.78,315.17,315.23,315.17,316.5,13.4,9,1d+1h+4h,0.285,False,nofill,0.0
2026-07-07 11:00:00-04:00,313.32,315.17,315.23,315.17,316.5,13.4,9,1d+1h+4h,0.221,False,nofill,0.0
2026-07-07 11:15:00-04:00,314.08,315.17,315.23,315.17,316.48,13.4,9,1d+1h+4h,0.13,False,nofill,0.0
2026-07-07 11:30:00-04:00,314.39,315.17,315.23,315.17,316.43,13.4,9,1d+1h+4h,0.093,False,nofill,0.0
2026-07-07 11:45:00-04:00,314.29,315.17,315.23,315.17,316.39,13.4,9,1d+1h+4h,0.105,False,nofill,0.0
2026-07-07 12:00:00-04:00,313.12,315.17,315.23,315.17,316.39,13.4,9,1d+1h+4h,0.245,False,nofill,0.0
2026-07-07 12:15:00-04:00,313.17,315.17,315.23,315.17,316.41,13.4,9,1d+1h+4h,0.239,False,nofill,0.0
2026-07-07 12:30:00-04:00,313.62,315.17,315.23,315.17,316.41,13.4,9,1d+1h+4h,0.185,False,nofill,0.0
2026-07-07 12:45:00-04:00,313.61,315.17,315.23,315.17,316.35,13.4,9,1d+1h+4h,0.186,False,nofill,0.0
2026-07-07 13:00:00-04:00,312.8,315.17,315.23,315.17,316.37,13.4,9,1d+1h+4h,0.282,False,nofill,0.0
2026-07-07 13:15:00-04:00,312.84,315.17,315.22,315.17,316.32,13.4,9,1d+1h+4h,0.278,False,nofill,0.0
2026-07-07 13:30:00-04:00,312.72,315.17,315.22,315.17,316.27,13.4,9,1d+1h+4h,0.292,False,nofill,0.0
2026-07-07 13:45:00-04:00,311.88,315.17,315.22,315.17,316.28,13.4,9,1d+1h+4h,0.392,False,nofill,0.0
2026-07-07 14:00:00-04:00,312.17,315.17,315.22,315.17,316.24,13.4,9,1d+1h+4h,0.358,False,nofill,0.0
2026-07-07 14:15:00-04:00,312.62,315.17,315.22,315.17,316.22,13.4,9,1d+1h+4h,0.304,False,nofill,0.0
2026-07-07 14:30:00-04:00,313.04,315.17,315.22,315.17,316.21,13.4,9,1d+1h+4h,0.255,False,nofill,0.0
2026-07-07 14:45:00-04:00,312.0,315.17,315.22,315.17,316.23,13.4,9,1d+1h+4h,0.378,False,nofill,0.0
2026-07-07 15:00:00-04:00,311.88,315.17,315.22,315.17,316.23,13.4,9,1d+1h+4h,0.392,False,nofill,0.0
2026-07-07 15:15:00-04:00,311.9,315.17,315.22,315.17,316.2,13.4,9,1d+1h+4h,0.391,False,nofill,0.0
2026-07-07 15:30:00-04:00,311.73,315.17,315.22,315.17,316.19,13.4,9,1d+1h+4h,0.411,False,nofill,0.0
2026-07-07 15:45:00-04:00,310.66,315.17,315.22,315.17,316.25,13.4,9,1d+1h+4h,0.538,False,nofill,0.0
2026-07-08 09:30:00-04:00,307.92,316.94,317.0,316.94,318.25,13.4,9,1d+1h+4h,1.082,False,nofill,0.0
2026-07-08 09:45:00-04:00,309.13,315.17,315.24,315.17,316.58,13.4,9,1d+1h+4h,0.724,False,nofill,0.0
2026-07-08 10:00:00-04:00,309.92,315.17,315.24,315.17,316.62,13.4,9,1d+1h+4h,0.629,False,nofill,0.0
2026-07-08 10:15:00-04:00,308.85,316.94,317.01,316.94,318.42,13.4,9,1d+1h+4h,0.97,False,nofill,0.0
2026-07-08 10:30:00-04:00,310.27,315.17,315.24,315.17,316.67,13.4,9,1d+1h+4h,0.588,False,nofill,0.0
2026-07-08 10:45:00-04:00,308.88,316.94,317.01,316.94,318.48,13.4,9,1d+1h+4h,0.967,False,nofill,0.0
2026-07-08 11:00:00-04:00,309.97,315.17,315.24,315.17,316.71,13.4,9,1d+1h+4h,0.624,False,nofill,0.0
2026-07-08 11:15:00-04:00,310.06,315.17,315.24,315.17,316.67,13.4,9,1d+1h+4h,0.612,False,nofill,0.0
2026-07-08 11:30:00-04:00,309.56,315.17,315.24,315.17,316.62,13.4,9,1d+1h+4h,0.673,False,nofill,0.0
2026-07-08 11:45:00-04:00,310.23,315.17,315.24,315.17,316.59,13.4,9,1d+1h+4h,0.593,False,nofill,0.0
2026-07-08 12:00:00-04:00,310.48,315.17,315.24,315.17,316.58,13.4,9,1d+1h+4h,0.562,False,nofill,0.0
2026-07-08 12:15:00-04:00,311.6,315.17,315.24,315.17,316.57,13.4,9,1d+1h+4h,0.428,False,nofill,0.0
2026-07-08 12:30:00-04:00,312.21,315.17,315.24,315.17,316.55,13.4,9,1d+1h+4h,0.355,False,nofill,0.0
2026-07-08 12:45:00-04:00,313.1,315.17,315.24,315.17,316.54,13.4,9,1d+1h+4h,0.248,False,nofill,0.0
2026-07-08 13:00:00-04:00,313.89,315.17,315.23,315.17,316.52,13.4,9,1d+1h+4h,0.153,False,nofill,0.0
2026-07-08 13:15:00-04:00,314.12,315.17,315.23,315.17,316.5,13.4,9,1d+1h+4h,0.126,False,nofill,0.0
2026-07-08 13:30:00-04:00,314.48,315.17,315.23,315.17,316.45,15.2,10,1d+1h+4h,0.082,False,nofill,0.0
2026-07-08 13:45:00-04:00,314.39,315.17,315.24,315.17,316.62,15.2,10,1d+1h+4h,0.094,False,nofill,0.0
2026-07-08 14:00:00-04:00,314.56,315.17,315.24,315.17,316.56,15.2,10,1d+1h+4h,0.073,False,nofill,0.0
2026-07-08 14:15:00-04:00,314.12,315.17,315.23,315.17,316.5,15.2,10,1d+1h+4h,0.125,False,nofill,0.0
2026-07-08 14:30:00-04:00,313.95,315.17,315.23,315.17,316.44,15.2,10,1d+1h+4h,0.146,False,nofill,0.0
2026-07-08 14:45:00-04:00,313.9,315.17,315.23,315.17,316.39,15.2,10,1d+1h+4h,0.153,False,nofill,0.0
2026-07-08 15:00:00-04:00,313.94,315.17,315.23,315.17,316.34,15.2,10,1d+1h+4h,0.148,False,nofill,0.0
2026-07-08 15:15:00-04:00,313.82,315.17,315.22,315.17,316.29,15.2,10,1d+1h+4h,0.162,False,nofill,0.0
2026-07-08 15:30:00-04:00,313.1,315.17,315.22,315.17,316.29,15.2,10,1d+1h+4h,0.248,False,nofill,0.0
2026-07-08 15:45:00-04:00,313.26,315.17,315.22,315.17,316.3,15.2,10,1d+1h+4h,0.229,False,nofill,0.0
2026-07-09 09:30:00-04:00,310.88,315.17,315.24,315.17,316.61,16.2,11,1d+1h+4h,0.514,False,nofill,0.0
2026-07-09 09:45:00-04:00,310.98,315.17,315.24,315.17,316.59,16.2,11,1d+1h+4h,0.503,False,nofill,0.0
2026-07-09 10:00:00-04:00,310.86,315.17,315.24,315.17,316.63,16.2,11,1d+1h+4h,0.517,True,scratch,-0.08196587747971718
2026-07-09 10:15:00-04:00,312.09,315.17,315.24,315.17,316.67,16.2,11,1d+1h+4h,0.369,True,scratch,-0.0825580578703855
2026-07-09 10:30:00-04:00,311.62,315.17,315.24,315.17,316.62,16.2,11,1d+1h+4h,0.426,True,scratch,-0.0819419890871087
2026-07-09 10:45:00-04:00,311.56,315.17,315.24,315.17,316.6,16.2,11,1d+1h+4h,0.433,True,scratch,-0.08152704128286947
2026-07-09 11:00:00-04:00,312.44,315.17,315.24,315.17,316.57,16.2,11,1d+1h+4h,0.328,True,scratch,-0.08106384675384826
2026-07-09 11:15:00-04:00,314.46,315.17,315.24,315.17,316.65,16.2,11,1d+1h+4h,0.085,True,scratch,-0.08230910645863343
2026-07-09 11:30:00-04:00,314.6,315.17,315.24,315.17,316.6,16.2,11,1d+1h+4h,0.068,True,scratch,-0.08152969627011064
2026-07-09 11:45:00-04:00,314.77,315.48,315.54,315.48,316.84,16.2,11,1d+1h+4h,0.085,False,nofill,0.0
2026-07-09 12:00:00-04:00,314.5,315.17,315.23,315.17,316.51,16.2,11,1d+1h+4h,0.08,True,scratch,-0.08015490896873256
2026-07-09 12:15:00-04:00,314.9,315.48,315.54,315.48,316.8,16.2,11,1d+1h+4h,0.07,False,nofill,0.0
2026-07-09 12:30:00-04:00,315.0,315.48,315.54,315.48,316.76,16.2,11,1d+1h+4h,0.058,False,nofill,0.0
2026-07-09 12:45:00-04:00,314.71,315.17,315.23,315.17,316.41,16.2,11,1d+1h+4h,0.055,True,scratch,-0.07869275841815293
2026-07-09 13:00:00-04:00,315.05,315.48,315.54,315.48,316.67,16.2,11,1d+1h+4h,0.052,True,timeout,0.14372414635879238
2026-07-09 13:15:00-04:00,314.72,315.17,315.23,315.17,316.34,16.2,11,1d+1h+4h,0.054,True,scratch,-0.07758923955425434
2026-07-09 13:30:00-04:00,314.86,315.48,315.53,315.48,316.6,16.2,11,1d+1h+4h,0.074,True,timeout,0.14491175910613663
2026-07-09 13:45:00-04:00,314.98,315.48,315.53,315.48,316.55,16.2,11,1d+1h+4h,0.06,True,timeout,0.14558290041588595
2026-07-09 14:00:00-04:00,314.8,315.48,315.53,315.48,316.54,16.2,11,1d+1h+4h,0.082,True,timeout,0.1457868161324649
2026-07-09 14:15:00-04:00,314.56,315.17,315.22,315.17,316.2,16.2,11,1d+1h+4h,0.073,True,target,0.251638635370921
2026-07-09 14:30:00-04:00,314.69,315.17,315.22,315.17,316.16,16.2,11,1d+1h+4h,0.058,True,target,0.23844054120558678
2026-07-09 14:45:00-04:00,314.44,315.17,315.22,315.17,316.13,16.2,11,1d+1h+4h,0.088,True,target,0.2291286531045822
2026-07-09 15:00:00-04:00,315.15,316.94,316.99,316.94,317.89,15.2,10,1d+1h+4h,0.215,False,nofill,0.0
2026-07-09 15:15:00-04:00,315.41,316.94,316.98,316.94,317.86,15.2,10,1d+1h+4h,0.183,False,nofill,0.0
2026-07-09 15:30:00-04:00,316.14,316.94,316.98,316.94,317.85,15.2,10,1d+1h+4h,0.096,False,nofill,0.0
2026-07-09 15:45:00-04:00,316.18,316.94,316.98,316.94,317.85,15.2,10,1d+1h+4h,0.091,False,nofill,0.0
2026-07-10 09:30:00-04:00,314.74,315.48,315.53,315.48,316.57,16.2,11,1d+1h+4h,0.092,False,nofill,0.0
2026-07-10 09:45:00-04:00,314.3,315.48,315.53,315.48,316.58,16.2,11,1d+1h+4h,0.146,False,nofill,0.0
2026-07-10 10:00:00-04:00,313.77,315.48,315.53,315.48,316.6,16.2,11,1d+1h+4h,0.212,False,nofill,0.0
2026-07-10 10:15:00-04:00,313.13,315.48,315.53,315.48,316.59,16.2,11,1d+1h+4h,0.291,False,nofill,0.0
2026-07-10 10:30:00-04:00,312.96,315.48,315.53,315.48,316.61,16.2,11,1d+1h+4h,0.311,False,nofill,0.0
2026-07-10 10:45:00-04:00,313.76,315.48,315.53,315.48,316.62,16.2,11,1d+1h+4h,0.213,False,nofill,0.0
2026-07-10 11:00:00-04:00,313.87,315.48,315.53,315.48,316.62,16.2,11,1d+1h+4h,0.199,False,nofill,0.0
2026-07-10 11:15:00-04:00,313.34,315.48,315.53,315.48,316.6,16.2,11,1d+1h+4h,0.265,False,nofill,0.0
2026-07-10 11:30:00-04:00,313.18,315.48,315.53,315.48,316.59,16.2,11,1d+1h+4h,0.285,False,nofill,0.0
2026-07-10 11:45:00-04:00,313.23,315.48,315.53,315.48,316.59,16.2,11,1d+1h+4h,0.278,False,nofill,0.0
2026-07-10 12:00:00-04:00,314.19,315.48,315.53,315.48,316.6,16.2,11,1d+1h+4h,0.159,False,nofill,0.0
2026-07-10 12:15:00-04:00,314.36,315.48,315.53,315.48,316.56,16.2,11,1d+1h+4h,0.139,False,nofill,0.0
2026-07-10 12:30:00-04:00,314.46,315.48,315.53,315.48,316.53,16.2,11,1d+1h+4h,0.126,True,target,0.2578913215902201
2026-07-10 12:45:00-04:00,314.7,315.48,315.53,315.48,316.49,16.2,11,1d+1h+4h,0.096,True,target,0.24469020034227906
2026-07-10 13:00:00-04:00,314.28,315.48,315.53,315.48,316.46,16.2,11,1d+1h+4h,0.148,True,target,0.23627969084962785
2026-07-10 13:15:00-04:00,314.46,315.48,315.52,315.48,316.42,16.2,11,1d+1h+4h,0.126,True,target,0.22245036917512007
2026-07-10 13:30:00-04:00,313.91,315.48,315.52,315.48,316.4,16.2,11,1d+1h+4h,0.194,True,target,0.21720949734906903
2026-07-10 13:45:00-04:00,314.13,315.48,315.52,315.48,316.38,16.2,11,1d+1h+4h,0.167,True,target,0.21075265688523803
